Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Kathmandu,197,3,8,1,80,57,0,0,7,14,2,19,12,0,0,4,3,0,9,7,0,0,2,0,0,8,7,0,0,1,0,0,10,7,0,0,1,1,1,4,4,0,0,0,0,0,Nepal
Kathmandu University,184,3,0,0,125,72,0,0,14,38,1,67,21,0,0,9,37,0,10,9,0,0,1,0,0,4,4,0,0,0,0,0,9,8,0,0,0,1,0,3,3,0,0,0,0,0,Nepal
Lumbini,23,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nepal
Nepal - National Office,42,0,0,0,12,0,0,0,1,11,0,8,0,0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Nepal
Patan,86,1,2,0,31,24,0,0,4,3,0,9,7,0,0,2,0,0,6,4,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Nepal
"CANTERBURY, CHRISTCHURCH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
AUCKLAND CITY,60,0,1,0,6,0,0,3,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
OTAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"VICTORIA, WELLINGTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"WAIKATO, HAMILTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Virtual Markets (Nicaragua),19,1,2,0,9,0,0,0,4,5,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
UNICA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
Managua (Nicaragua),6,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
CLOSE LC - León (Nicaragua),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Niamey,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niger
Babcock University,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Calabar,52,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Enugu,59,1,1,1,6,4,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Nigeria
Ilorin,80,0,0,0,6,0,0,0,2,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
ABEOKUTA,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Abuja,33,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
PORT HARCOURT,69,0,1,0,8,2,0,0,1,5,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
AMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Lagos,109,1,4,0,24,17,0,0,4,2,1,6,3,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Nigeria
Nigerian French Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Jos,46,0,2,0,23,14,0,0,1,7,1,8,5,0,0,1,1,1,3,1,0,0,1,1,0,4,2,0,0,0,0,2,5,2,0,0,0,1,2,1,1,0,0,0,0,0,Nigeria
Jamaica (INVALID),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Benue,28,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Zaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Nig,141,8,3,2,43,0,0,0,6,29,8,10,0,0,0,5,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
AKURE,42,1,0,0,6,5,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IBADAN,60,0,0,0,6,4,0,0,2,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IFE,50,3,1,1,8,2,0,0,3,3,0,4,1,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Nigeria
BENIN,76,1,0,0,9,0,0,0,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
BI Oslo,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Høyskolen kristiania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
MC Norway,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Norway
NHH,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
OsloMet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Tromsø,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Trondheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
University of Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Faisalabad,138,9,5,2,49,0,0,0,22,21,6,10,0,0,0,10,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
GIK,66,2,1,0,25,0,0,0,8,11,6,3,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Pakistan
Hyderabad - PAK,236,12,5,2,87,0,0,0,39,33,15,23,0,0,0,20,2,1,17,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
IBA,275,12,1,0,222,0,129,0,63,27,3,49,0,1,0,46,2,0,34,0,0,0,32,2,0,1,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,Pakistan
Islamabad,936,16,31,7,408,1,165,0,81,127,34,58,0,6,0,41,9,2,37,0,4,0,26,6,1,6,0,1,0,2,3,0,8,0,1,0,2,3,2,1,0,1,0,0,0,0,Pakistan
Karachi,482,14,15,4,188,0,6,0,90,73,19,43,0,0,0,41,1,1,26,0,0,0,24,1,1,4,0,0,0,2,1,1,7,0,0,0,3,4,0,1,0,0,0,1,0,0,Pakistan
Karachi South,186,2,11,1,101,0,5,0,49,34,13,28,0,1,0,25,1,1,13,0,1,0,11,1,0,3,0,0,0,2,1,0,4,0,0,0,2,1,1,2,0,0,0,0,1,1,Pakistan
Lahore - Pak,1304,518,140,33,240,1,37,0,71,103,28,44,1,0,0,41,1,1,26,1,0,0,23,1,1,5,0,0,0,5,0,0,10,0,0,0,7,3,0,2,0,0,0,2,0,0,Pakistan
LUMS,249,6,3,0,237,1,195,0,19,17,5,29,1,12,0,16,0,0,15,1,5,0,9,0,0,4,0,3,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Pakistan
Multan,155,6,4,2,38,0,0,0,9,22,7,10,0,0,0,9,0,1,7,0,0,0,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Pakistan
SG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
NUST,160,4,6,2,104,0,48,0,18,36,2,11,0,0,0,10,1,0,8,0,0,0,8,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Pakistan
AIESEC en Balboa,33,0,0,0,306,0,306,0,0,0,0,8,0,8,0,0,0,0,10,0,10,0,0,0,0,7,0,7,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,0,0,Panama
CHIRIQUI,37,0,1,0,107,0,105,0,2,0,0,3,0,2,0,1,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Panama
COCLE,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
SANTIAGO,29,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
UP (University of Panama),124,46,15,4,153,0,149,0,2,1,1,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,6,0,3,0,1,2,0,0,0,0,0,0,0,0,Panama
AMADOR,8,0,0,0,102,0,101,0,0,1,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Panama
UTP,166,55,23,1,451,0,436,0,2,12,1,8,0,6,0,1,0,1,6,0,4,0,1,0,1,5,0,5,0,0,0,0,28,0,22,0,0,6,0,2,0,1,0,0,1,0,Panama
VIRTUAL EXPANSIONS PANAMA,8,0,1,0,476,0,476,0,0,0,0,12,0,12,0,0,0,0,12,0,12,0,0,0,0,15,0,15,0,0,0,0,36,0,36,0,0,0,0,3,0,3,0,0,0,0,Panama
MC Paraguay,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UCA (Asunción),1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UNA (Asunción),2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
Universidades Nacionales - Peru 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Cusco,38,1,0,0,13,1,0,0,7,4,1,8,0,0,0,7,1,0,3,0,0,0,2,1,0,4,0,0,0,3,1,0,6,1,0,0,4,1,0,3,1,0,0,2,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Lima,104,11,10,1,76,0,0,0,10,63,3,16,0,0,0,8,8,0,9,0,0,0,1,8,0,8,0,0,0,0,8,0,31,0,0,0,1,30,0,5,0,0,0,0,5,0,Peru
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
URP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
CAJAMARCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Puno,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidad San Marcos,0,0,0,0,8,0,0,0,0,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,1,3,0,1,0,0,0,1,0,0,Peru
Trujillo,93,2,4,1,25,0,0,0,3,22,0,6,0,0,0,4,2,0,5,0,0,0,3,2,0,6,0,0,0,3,3,0,13,0,0,0,7,6,0,7,0,0,0,5,2,0,Peru
Universidad San Martin de Porres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
PERU,3,1,0,0,41,10,1,29,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,1,1,0,0,2,0,1,0,1,0,0,Peru
Tarapoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
LC Xxxx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Huanuco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Peru 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Pacifico,98,3,7,0,141,24,60,0,14,40,3,20,4,2,0,11,3,0,17,3,1,0,10,3,0,15,6,0,0,7,2,0,35,8,3,0,12,12,0,8,1,1,0,6,0,0,Peru
Universidades Nacionales,22,1,2,0,13,0,0,0,0,13,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Piura,48,0,2,0,17,0,0,0,1,14,2,3,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,8,0,0,0,0,8,0,1,0,0,0,0,1,0,Peru
Ica,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Arequipa,33,0,1,0,20,0,0,0,2,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,2,3,0,6,0,0,0,4,2,0,4,0,0,0,4,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Catolica,60,6,6,0,97,54,0,0,14,25,4,21,7,0,0,11,1,2,15,5,0,0,8,1,1,4,1,0,0,2,1,0,10,1,0,0,3,6,0,4,1,0,0,3,0,0,Peru
Chiclayo,34,2,8,0,11,0,0,0,3,8,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,2,0,0,0,0,2,0,5,0,0,0,4,1,0,1,0,0,0,1,0,0,Peru
Blank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Huancayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ateneo de Manila University,102,1,0,0,32,0,0,0,30,0,2,2,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Philippines
De La Salle - College of St. Benilde,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Philippines
De La Salle University,64,0,0,0,25,12,0,0,9,3,1,4,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,Philippines
Miriam College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Clark,91,1,0,0,14,0,0,0,7,7,0,5,0,0,0,3,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
San Beda University,21,0,0,0,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
The Philippines [MC],154,1,0,2,11,0,1,0,0,4,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,Philippines
University of Santo Tomas,321,0,1,0,24,8,0,0,12,4,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Diliman,249,1,0,0,14,0,0,0,10,2,2,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Los Baños,106,0,1,0,39,33,0,0,1,4,1,16,16,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Manila,94,1,1,0,8,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
KRAKOW,44,0,0,0,111,108,0,0,2,0,1,9,6,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Poland
MC Poland 2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
KIELCE,2,0,0,0,23,23,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
WARSZAWA SGH,84,1,1,0,402,172,144,81,4,1,0,9,6,0,0,3,0,0,6,4,0,0,2,0,0,3,3,0,0,0,0,0,12,5,1,2,2,2,0,2,1,0,0,0,1,0,Poland
Warsaw UW,56,0,0,0,8,0,0,0,1,7,0,4,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
LUBLIN UMCS,63,3,1,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Poland
RZESZÓW,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
LODZ,16,0,1,1,136,131,0,0,2,2,1,18,15,0,0,3,0,0,12,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
POZNAŃ,14,0,0,0,55,52,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,Poland
MC Poland,0,0,0,0,214,78,15,121,0,0,0,3,1,0,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
GDANSK UG,28,0,0,0,6,0,0,0,4,2,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
WROCLAW UE,17,2,1,0,86,80,0,0,4,2,0,5,4,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Poland
BIALYSTOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
