Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Kathmandu,181,3,8,1,75,53,0,0,7,13,2,19,12,0,0,4,3,0,6,5,0,0,1,0,0,8,7,0,0,1,0,0,10,7,0,0,1,1,1,4,4,0,0,0,0,0,Nepal
Kathmandu University,178,3,0,0,117,67,0,0,11,38,1,62,19,0,0,6,37,0,9,8,0,0,1,0,0,1,1,0,0,0,0,0,6,5,0,0,0,1,0,2,2,0,0,0,0,0,Nepal
Lumbini,17,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nepal
Nepal - National Office,37,0,0,0,12,0,0,0,1,11,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Nepal
Patan,80,1,2,0,30,23,0,0,4,3,0,6,4,0,0,2,0,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Nepal
"CANTERBURY, CHRISTCHURCH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
AUCKLAND CITY,58,0,1,0,4,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
OTAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"VICTORIA, WELLINGTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"WAIKATO, HAMILTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Virtual Markets (Nicaragua),18,1,2,0,7,0,0,0,4,3,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
UNICA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Managua (Nicaragua),6,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
CLOSE LC - León (Nicaragua),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Niamey,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niger
Nig,128,8,3,2,41,0,0,0,6,27,8,9,0,0,0,5,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Jamaica (INVALID),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Nigerian French Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Calabar,51,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Zaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
ABEOKUTA,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Abuja,31,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Enugu,58,1,1,1,6,4,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Nigeria
AMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Babcock University,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Ilorin,78,0,0,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
PORT HARCOURT,64,0,1,0,6,0,0,0,1,5,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Lagos,107,1,4,0,23,16,0,0,4,2,1,5,3,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Nigeria
Jos,46,0,2,0,22,14,0,0,1,6,1,8,5,0,0,1,1,1,3,1,0,0,1,1,0,4,2,0,0,0,0,2,5,2,0,0,0,1,2,1,1,0,0,0,0,0,Nigeria
Benue,28,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
AKURE,42,1,0,0,6,5,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IBADAN,60,0,0,0,6,4,0,0,2,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IFE,49,3,1,1,6,2,0,0,3,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Nigeria
BENIN,71,1,0,0,7,0,0,0,3,3,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
BI Oslo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Høyskolen kristiania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
MC Norway,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Norway
NHH,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
OsloMet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Tromsø,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Trondheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
University of Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Faisalabad,131,9,5,2,45,0,0,0,21,19,5,10,0,0,0,10,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
GIK,63,2,1,0,23,0,0,0,7,10,6,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
Hyderabad - PAK,217,11,5,2,80,0,0,0,34,31,15,20,0,0,0,18,2,0,14,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
IBA,268,12,1,0,218,0,128,0,60,27,3,48,0,1,0,45,2,0,32,0,0,0,31,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Pakistan
Islamabad,808,14,30,7,369,1,147,0,72,118,31,53,0,4,0,38,9,2,36,0,4,0,25,6,1,6,0,1,0,2,3,0,8,0,1,0,2,3,2,1,0,1,0,0,0,0,Pakistan
Karachi,422,10,14,2,167,0,6,0,80,63,18,42,0,0,0,40,1,1,26,0,0,0,25,1,0,3,0,0,0,1,1,1,6,0,0,0,2,4,0,1,0,0,0,1,0,0,Pakistan
Karachi South,164,2,9,1,84,0,5,0,38,32,9,20,0,1,0,17,1,1,9,0,1,0,7,1,0,2,0,0,0,1,1,0,3,0,0,0,1,1,1,2,0,0,0,0,1,1,Pakistan
Lahore - Pak,1195,498,124,29,215,0,30,0,68,94,23,43,0,0,0,41,1,1,23,0,0,0,21,1,1,5,0,0,0,5,0,0,10,0,0,0,7,3,0,1,0,0,0,1,0,0,Pakistan
LUMS,249,6,3,0,233,1,192,0,19,16,5,27,0,12,0,15,0,0,12,0,5,0,7,0,0,3,0,2,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,Pakistan
Multan,146,5,4,2,34,0,0,0,9,19,6,10,0,0,0,9,0,1,7,0,0,0,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Pakistan
SG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
NUST,158,4,6,2,95,0,41,0,18,35,1,11,0,0,0,10,1,0,8,0,0,0,8,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Pakistan
AIESEC en Balboa,33,0,0,0,269,0,269,0,0,0,0,8,0,8,0,0,0,0,9,0,9,0,0,0,0,7,0,7,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,Panama
CHIRIQUI,37,0,1,0,90,0,88,0,2,0,0,3,0,2,0,1,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Panama
COCLE,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
SANTIAGO,17,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
UP (University of Panama),99,25,13,3,129,0,125,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,6,0,3,0,1,2,0,0,0,0,0,0,0,0,Panama
AMADOR,8,0,0,0,97,0,97,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Panama
UTP,135,33,16,1,421,0,408,0,2,10,1,7,0,5,0,1,0,1,5,0,3,0,1,0,1,5,0,5,0,0,0,0,28,0,22,0,0,6,0,2,0,1,0,0,1,0,Panama
VIRTUAL EXPANSIONS PANAMA,8,0,1,0,464,0,464,0,0,0,0,11,0,11,0,0,0,0,11,0,11,0,0,0,0,16,0,16,0,0,0,0,36,0,36,0,0,0,0,3,0,3,0,0,0,0,Panama
MC Paraguay,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UCA (Asunción),1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UNA (Asunción),2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
Universidad San Martin de Porres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Peru
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Tarapoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Huanuco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Peru
Puno,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Lima,101,11,10,1,71,0,0,0,10,58,3,13,0,0,0,7,6,0,7,0,0,0,1,6,0,8,0,0,0,0,8,0,31,0,0,0,1,30,0,5,0,0,0,0,5,0,Peru
Piura,47,0,1,0,16,0,0,0,1,13,2,3,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,8,0,0,0,0,8,0,1,0,0,0,0,1,0,Peru
Universidad San Marcos,0,0,0,0,8,0,0,0,0,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,1,3,0,1,0,0,0,1,0,0,Peru
LC Xxxx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
URP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Peru 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Peru 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Pacifico,90,3,7,0,127,22,54,0,12,36,3,17,4,2,0,10,1,0,14,3,0,0,9,2,0,16,6,0,0,7,3,0,36,8,3,0,12,13,0,5,0,1,0,4,0,0,Peru
Universidades Nacionales,20,1,2,0,13,0,0,0,0,13,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ica,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Cusco,37,1,0,0,10,1,0,0,6,3,0,5,0,0,0,4,1,0,3,0,0,0,2,1,0,4,0,0,0,3,1,0,6,1,0,0,4,1,0,3,1,0,0,2,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Arequipa,33,0,1,0,20,0,0,0,2,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,2,3,0,6,0,0,0,4,2,0,4,0,0,0,4,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Trujillo,91,2,4,1,23,0,0,0,3,20,0,6,0,0,0,4,2,0,6,0,0,0,4,2,0,6,0,0,0,3,3,0,13,0,0,0,7,6,0,7,0,0,0,5,2,0,Peru
Catolica,55,5,5,0,88,46,0,0,14,24,4,20,7,0,0,10,1,2,13,5,0,0,6,1,1,4,1,0,0,2,1,0,10,1,0,0,3,6,0,4,1,0,0,3,0,0,Peru
PERU,2,1,0,0,40,10,1,29,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,1,1,0,0,2,0,1,0,1,0,0,Peru
CAJAMARCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Chiclayo,33,0,3,0,11,0,0,0,3,8,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,2,0,0,0,0,2,0,5,0,0,0,4,1,0,1,0,0,0,1,0,0,Peru
Huancayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ateneo de Manila University,100,1,0,0,32,0,0,0,30,0,2,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
De La Salle - College of St. Benilde,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Philippines
De La Salle University,40,0,0,0,17,5,0,0,9,2,1,3,1,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,Philippines
Miriam College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Clark,91,1,0,0,14,0,0,0,7,7,0,5,0,0,0,3,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
San Beda University,21,0,0,0,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
The Philippines [MC],151,1,0,2,10,0,0,0,0,4,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,Philippines
University of Santo Tomas,321,0,1,0,22,8,0,0,12,2,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Diliman,242,1,0,0,13,0,0,0,10,2,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Los Baños,106,0,1,0,36,30,0,0,1,4,1,16,16,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Manila,94,1,1,0,8,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
RZESZÓW,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
MC Poland 2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
WARSZAWA SGH,84,1,1,0,296,145,121,25,4,1,0,9,6,0,0,3,0,0,6,4,0,0,2,0,0,3,3,0,0,0,0,0,12,5,1,2,2,2,0,2,1,0,0,0,1,0,Poland
POZNAŃ,14,0,0,0,54,51,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,Poland
LUBLIN UMCS,61,3,1,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Poland
MC Poland,0,0,0,0,190,69,0,121,0,0,0,3,1,0,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Warsaw UW,54,0,0,0,7,0,0,0,1,6,0,4,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
KRAKOW,43,0,0,0,104,101,0,0,2,0,1,8,6,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Poland
LODZ,16,0,1,1,114,110,0,0,1,2,1,13,12,0,0,1,0,0,11,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
GDANSK UG,27,0,0,0,5,0,0,0,4,1,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
WROCLAW UE,17,2,1,0,86,80,0,0,4,2,0,5,4,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Poland
KIELCE,2,0,0,0,23,23,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
Wroclaw UT,4,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
