Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Kathmandu,145,3,8,1,71,49,0,0,7,13,2,17,10,0,0,4,3,0,4,3,0,0,1,0,0,8,7,0,0,1,0,0,10,7,0,0,1,1,1,4,4,0,0,0,0,0,Nepal
Kathmandu University,152,3,0,0,113,64,0,0,10,38,1,59,17,0,0,5,37,0,8,7,0,0,1,0,0,1,1,0,0,0,0,0,6,5,0,0,0,1,0,2,2,0,0,0,0,0,Nepal
Lumbini,16,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nepal
Nepal - National Office,35,0,0,0,11,0,0,0,1,10,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Nepal
Patan,76,1,2,0,25,19,0,0,3,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Nepal
AUCKLAND CITY,54,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"CANTERBURY, CHRISTCHURCH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
OTAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"VICTORIA, WELLINGTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"WAIKATO, HAMILTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
Virtual Markets (Nicaragua),18,1,2,0,7,0,0,0,4,3,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
UNICA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Managua (Nicaragua),5,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
CLOSE LC - León (Nicaragua),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Niamey,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niger
AMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
AKURE,42,1,0,0,6,5,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Babcock University,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Abuja,31,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Nig,115,7,2,2,38,0,0,0,6,24,8,8,0,0,0,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Enugu,58,1,1,1,5,4,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Nigeria
PORT HARCOURT,62,0,1,0,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
ABEOKUTA,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Zaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Ilorin,78,0,0,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Jos,46,0,2,0,22,14,0,0,1,6,1,8,5,0,0,1,1,1,3,1,0,0,1,1,0,4,2,0,0,0,0,2,5,2,0,0,0,1,2,1,1,0,0,0,0,0,Nigeria
Lagos,105,1,4,0,23,16,0,0,4,2,1,4,3,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Nigeria
Benue,27,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Nigerian French Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Calabar,50,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IBADAN,57,0,0,0,6,4,0,0,2,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Jamaica (INVALID),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IFE,49,3,1,1,6,2,0,0,3,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
BENIN,71,1,0,0,7,0,0,0,3,3,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nigeria
BI Oslo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Høyskolen kristiania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
MC Norway,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Norway
NHH,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
OsloMet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Tromsø,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Trondheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
University of Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Faisalabad,128,9,5,1,44,0,0,0,21,18,5,10,0,0,0,10,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
GIK,61,1,1,0,20,0,0,0,7,9,4,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
Hyderabad - PAK,207,10,4,2,72,0,0,0,32,28,12,19,0,0,0,17,2,0,15,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
IBA,266,12,1,0,210,0,126,0,56,25,3,48,0,1,0,45,2,0,32,0,0,0,31,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Pakistan
Islamabad,732,13,27,6,347,1,135,0,66,114,31,50,0,4,0,35,9,2,33,0,4,0,22,6,1,6,0,1,0,2,3,0,8,0,1,0,2,3,2,1,0,1,0,0,0,0,Pakistan
Karachi,398,10,13,2,160,0,6,0,79,58,17,38,0,0,0,37,1,0,24,0,0,0,23,1,0,3,0,0,0,1,1,1,6,0,0,0,2,4,0,1,0,0,0,1,0,0,Pakistan
Karachi South,150,2,8,0,73,0,5,0,32,29,7,15,0,1,0,13,0,1,7,0,1,0,6,0,0,2,0,0,0,1,1,0,3,0,0,0,1,1,1,2,0,0,0,0,1,1,Pakistan
Lahore - Pak,1116,459,117,29,193,0,28,0,60,86,19,36,0,0,0,35,1,0,21,0,0,0,20,1,0,5,0,0,0,5,0,0,10,0,0,0,7,3,0,1,0,0,0,1,0,0,Pakistan
LUMS,244,6,2,0,213,0,180,0,17,13,3,26,0,12,0,14,0,0,13,0,5,0,8,0,0,3,0,2,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,Pakistan
Multan,145,5,4,2,34,0,0,0,9,19,6,10,0,0,0,9,0,1,7,0,0,0,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Pakistan
SG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
NUST,155,3,6,2,91,0,40,0,17,33,1,10,0,0,0,9,1,0,7,0,0,0,7,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Pakistan
AIESEC en Balboa,33,0,0,0,254,0,254,0,0,0,0,7,0,7,0,0,0,0,8,0,8,0,0,0,0,7,0,7,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,Panama
CHIRIQUI,37,0,1,0,87,0,85,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Panama
COCLE,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
SANTIAGO,16,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
UP (University of Panama),95,22,12,3,124,0,120,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,3,0,1,2,0,0,0,0,0,0,0,0,Panama
AMADOR,8,0,0,0,97,0,97,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Panama
UTP,129,29,14,1,393,0,380,0,2,10,1,6,0,4,0,1,0,1,5,0,3,0,1,0,1,3,0,3,0,0,0,0,28,0,22,0,0,6,0,2,0,1,0,0,1,0,Panama
VIRTUAL EXPANSIONS PANAMA,8,0,1,0,450,0,450,0,0,0,0,11,0,11,0,0,0,0,11,0,11,0,0,0,0,15,0,15,0,0,0,0,36,0,36,0,0,0,0,3,0,3,0,0,0,0,Panama
MC Paraguay,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UCA (Asunción),1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UNA (Asunción),2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidad San Martin de Porres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
URP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Puno,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidad San Marcos,0,0,0,0,8,0,0,0,0,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,1,3,0,1,0,0,0,1,0,0,Peru
LC Xxxx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Arequipa,33,0,1,0,19,0,0,0,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,2,3,0,6,0,0,0,4,2,0,4,0,0,0,4,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Tarapoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Lima,95,10,9,1,66,0,0,0,9,54,3,13,0,0,0,7,6,0,7,0,0,0,1,6,0,8,0,0,0,0,8,0,31,0,0,0,1,30,0,5,0,0,0,0,5,0,Peru
Piura,47,0,1,0,15,0,0,0,1,12,2,3,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,8,0,0,0,0,8,0,1,0,0,0,0,1,0,Peru
Universidades Nacionales - Peru 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Peru 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Pacifico,78,2,6,0,119,22,48,0,12,35,2,15,4,0,0,10,1,0,14,3,0,0,9,2,0,15,5,0,0,7,3,0,35,7,3,0,12,13,0,5,0,1,0,4,0,0,Peru
Universidades Nacionales,19,1,2,0,12,0,0,0,0,12,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ica,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Cusco,37,1,0,0,10,1,0,0,6,3,0,5,0,0,0,4,1,0,3,0,0,0,2,1,0,4,0,0,0,3,1,0,6,1,0,0,4,1,0,3,1,0,0,2,0,0,Peru
CAJAMARCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Trujillo,86,2,4,1,20,0,0,0,3,17,0,6,0,0,0,4,2,0,6,0,0,0,4,2,0,5,0,0,0,3,2,0,13,0,0,0,7,6,0,7,0,0,0,5,2,0,Peru
PERU,2,1,0,0,38,10,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,1,1,0,0,2,0,1,0,1,0,0,Peru
Catolica,52,4,5,0,84,43,0,0,13,24,4,19,7,0,0,9,1,2,11,5,0,0,4,1,1,4,1,0,0,2,1,0,10,1,0,0,3,6,0,3,0,0,0,3,0,0,Peru
Chiclayo,32,0,3,0,10,0,0,0,3,7,0,3,0,0,0,2,1,0,2,0,0,0,1,1,0,2,0,0,0,0,2,0,5,0,0,0,4,1,0,1,0,0,0,1,0,0,Peru
Huanuco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Huancayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ateneo de Manila University,98,0,0,0,31,0,0,0,29,0,2,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
De La Salle - College of St. Benilde,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Philippines
De La Salle University,38,0,0,0,15,3,0,0,9,2,1,3,1,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,Philippines
Miriam College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Clark,68,1,0,0,14,0,0,0,7,7,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
San Beda University,18,0,0,0,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
The Philippines [MC],140,1,0,2,10,0,0,0,0,4,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,Philippines
University of Santo Tomas,321,0,1,0,21,7,0,0,12,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Diliman,241,1,0,0,13,0,0,0,10,2,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Los Baños,103,0,1,0,32,26,0,0,1,4,1,15,15,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Manila,94,1,1,0,8,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
TORUN UMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Wroclaw UT,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
Warsaw UW,53,0,0,0,7,0,0,0,1,6,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
MC Poland 2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
BIALYSTOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
RZESZÓW,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
MC Poland,0,0,0,0,181,60,0,121,0,0,0,3,1,0,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
WROCLAW UE,17,2,1,0,86,80,0,0,4,2,0,5,4,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Poland
WARSZAWA SGH,83,1,1,0,252,139,108,0,4,1,0,9,6,0,0,3,0,0,6,4,0,0,2,0,0,2,2,0,0,0,0,0,11,4,1,2,2,2,0,2,1,0,0,0,1,0,Poland
KIELCE,2,0,0,0,23,23,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Poland
LODZ,15,0,1,1,97,93,0,0,1,2,1,10,9,0,0,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
POZNAŃ,14,0,0,0,49,46,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,Poland
LUBLIN UMCS,57,3,1,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Poland
