Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Kathmandu University,151,3,0,0,111,63,0,0,9,38,1,58,17,0,0,4,37,0,8,7,0,0,1,0,0,1,1,0,0,0,0,0,6,5,0,0,0,1,0,2,2,0,0,0,0,0,Nepal
Lumbini,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nepal
Nepal - National Office,34,0,0,0,11,0,0,0,1,10,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Nepal
Patan,76,1,2,0,22,17,0,0,2,3,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Nepal
AUCKLAND CITY,51,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"CANTERBURY, CHRISTCHURCH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
OTAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"VICTORIA, WELLINGTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
"WAIKATO, HAMILTON",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
UNICA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Virtual Markets (Nicaragua),18,1,2,0,7,0,0,0,4,3,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Managua (Nicaragua),5,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nicaragua
CLOSE LC - León (Nicaragua),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
AIESEC KEISER (NOT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicaragua
Niamey,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niger
ABEOKUTA,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Enugu,58,1,1,1,5,4,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Nigeria
Abuja,29,1,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
AMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Babcock University,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
AKURE,42,1,0,0,6,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
PORT HARCOURT,60,0,1,0,5,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Nigerian French Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Nig,111,7,2,2,38,0,0,0,6,24,8,7,0,0,0,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Jos,46,0,2,0,21,13,0,0,1,6,1,8,5,0,0,1,1,1,3,1,0,0,1,1,0,4,2,0,0,0,0,2,5,2,0,0,0,1,2,1,1,0,0,0,0,0,Nigeria
Zaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Benue,27,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Lagos,105,1,4,0,22,15,0,0,4,2,1,5,4,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Nigeria
Ilorin,78,0,0,0,5,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Calabar,50,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IBADAN,57,0,0,0,6,4,0,0,2,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
Jamaica (INVALID),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
IFE,48,3,1,1,5,1,0,0,3,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigeria
BENIN,71,1,0,0,7,0,0,0,3,3,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Nigeria
BI Oslo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Høyskolen kristiania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
MC Norway,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Norway
NHH,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
OsloMet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Tromsø,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Trondheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
University of Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
Faisalabad,123,8,5,1,42,0,0,0,20,17,5,10,0,0,0,10,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
GIK,61,1,1,0,20,0,0,0,7,9,4,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
Hyderabad - PAK,203,10,4,2,72,0,0,0,32,28,12,19,0,0,0,17,2,0,15,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
IBA,253,12,1,0,206,0,124,0,56,23,3,47,0,1,0,45,1,0,31,0,0,0,30,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Pakistan
Islamabad,552,13,27,5,330,1,131,0,62,105,31,48,0,4,0,33,9,2,27,0,4,0,17,6,0,6,0,1,0,2,3,0,8,0,1,0,2,3,2,0,0,0,0,0,0,0,Pakistan
Karachi,380,8,12,2,153,0,6,0,75,56,16,35,0,0,0,34,1,0,22,0,0,0,22,0,0,3,0,0,0,1,1,1,6,0,0,0,2,4,0,1,0,0,0,1,0,0,Pakistan
Karachi South,141,2,7,0,68,0,5,0,28,28,7,15,0,1,0,13,0,1,7,0,1,0,6,0,0,2,0,0,0,1,1,0,3,0,0,0,1,1,1,2,0,0,0,0,1,1,Pakistan
Lahore - Pak,1024,395,95,29,188,0,26,0,60,84,18,33,0,0,0,32,1,0,21,0,0,0,20,1,0,5,0,0,0,5,0,0,10,0,0,0,7,3,0,1,0,0,0,1,0,0,Pakistan
LUMS,243,6,2,0,205,0,173,0,16,13,3,26,0,12,0,14,0,0,13,0,5,0,8,0,0,3,0,2,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,Pakistan
Multan,140,5,4,2,32,0,0,0,9,18,5,10,0,0,0,9,0,1,7,0,0,0,6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Pakistan
SG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pakistan
NUST,153,3,6,2,83,0,37,0,17,28,1,10,0,0,0,9,1,0,6,0,0,0,6,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Pakistan
AIESEC en Balboa,33,0,0,0,246,0,246,0,0,0,0,7,0,7,0,0,0,0,8,0,8,0,0,0,0,7,0,7,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,0,0,0,Panama
CHIRIQUI,37,0,1,0,87,0,85,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Panama
COCLE,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
SANTIAGO,16,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Panama
UP (University of Panama),95,22,12,3,120,0,116,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,3,0,1,2,0,0,0,0,0,0,0,0,Panama
AMADOR,8,0,0,0,97,0,97,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Panama
UTP,128,29,13,1,382,0,369,0,2,10,1,6,0,4,0,1,0,1,5,0,3,0,1,0,1,3,0,3,0,0,0,0,28,0,22,0,0,6,0,2,0,1,0,0,1,0,Panama
VIRTUAL EXPANSIONS PANAMA,7,0,1,0,443,0,443,0,0,0,0,11,0,11,0,0,0,0,11,0,11,0,0,0,0,15,0,15,0,0,0,0,35,0,35,0,0,0,0,2,0,2,0,0,0,0,Panama
MC Paraguay,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UCA (Asunción),1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
UNA (Asunción),2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Paraguay
Universidad San Martin de Porres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Peru
URP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Lima,93,10,8,1,64,0,0,0,9,52,3,13,0,0,0,7,6,0,6,0,0,0,0,6,0,8,0,0,0,0,8,0,31,0,0,0,1,30,0,4,0,0,0,0,4,0,Peru
Puno,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Arequipa,32,0,1,0,19,0,0,0,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,2,3,0,6,0,0,0,4,2,0,4,0,0,0,4,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidad San Marcos,0,0,0,0,8,0,0,0,0,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,1,3,0,1,0,0,0,1,0,0,Peru
LC Xxxx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Peru 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
EduardoLandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Pacifico,74,2,6,0,114,22,46,0,12,33,1,15,4,0,0,10,1,0,13,3,0,0,8,2,0,15,5,0,0,7,3,0,35,7,3,0,12,13,0,5,0,1,0,4,0,0,Peru
Universidades Nacionales - Peru 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales,18,1,2,0,11,0,0,0,0,11,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Tarapoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ica,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Piura,47,0,1,0,15,0,0,0,1,12,2,3,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,8,0,0,0,0,8,0,1,0,0,0,0,1,0,Peru
Cusco,37,1,0,0,10,1,0,0,6,3,0,5,0,0,0,4,1,0,3,0,0,0,2,1,0,4,0,0,0,3,1,0,6,1,0,0,4,1,0,3,1,0,0,2,0,0,Peru
Catolica,52,4,5,0,82,42,0,0,13,23,4,17,7,0,0,7,1,2,10,4,0,0,4,1,1,4,1,0,0,2,1,0,10,1,0,0,3,6,0,3,0,0,0,3,0,0,Peru
PERU,2,1,0,0,37,9,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,1,1,0,0,2,0,1,0,1,0,0,Peru
Trujillo,83,2,4,1,20,0,0,0,3,17,0,6,0,0,0,4,2,0,6,0,0,0,4,2,0,5,0,0,0,3,2,0,13,0,0,0,7,6,0,7,0,0,0,5,2,0,Peru
CAJAMARCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Chiclayo,31,0,3,0,10,0,0,0,3,7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,5,0,0,0,4,1,0,1,0,0,0,1,0,0,Peru
Huanuco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Peru
Universidades Nacionales - Perú 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Blank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Huancayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peru
Ateneo de Manila University,98,0,0,0,31,0,0,0,29,0,2,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
De La Salle - College of St. Benilde,21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Philippines
De La Salle University,37,0,0,0,13,2,0,0,8,2,1,3,1,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,Philippines
Miriam College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Clark,68,1,0,0,14,0,0,0,7,7,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
San Beda University,18,0,0,0,6,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
The Philippines [MC],134,1,0,2,10,0,0,0,0,4,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,Philippines
University of Santo Tomas,320,0,1,0,19,6,0,0,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Diliman,240,1,0,0,12,0,0,0,10,1,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines Los Baños,103,0,1,0,31,25,0,0,1,4,1,13,13,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
University of the Philippines - Manila,94,1,1,0,8,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philippines
Warsaw UW,52,0,0,0,6,0,0,0,1,5,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
MC Poland 2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
RZESZÓW,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
BIALYSTOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
LODZ,15,0,1,1,92,88,0,0,1,2,1,10,9,0,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
WARSZAWA SGH,70,1,1,0,250,139,106,0,4,1,0,9,6,0,0,3,0,0,6,4,0,0,2,0,0,2,2,0,0,0,0,0,11,4,1,2,2,2,0,2,1,0,0,0,1,0,Poland
KRAKOW,43,0,0,0,93,90,0,0,2,0,1,6,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Poland
Wroclaw UT,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
LUBLIN UMCS,57,3,1,0,4,0,0,0,3,1,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Poland
MC Poland,0,0,0,0,178,57,0,121,0,0,0,3,1,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
POZNAŃ,13,0,0,0,39,36,0,0,1,2,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,Poland
TORUN UMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
WROCLAW UE,17,2,1,0,85,80,0,0,3,2,0,5,4,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,4,3,0,0,1,0,0,2,2,0,0,0,0,0,Poland
GDANSK UG,27,0,0,0,5,0,0,0,4,1,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poland
