Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
IPN,11.81%,12.15%,5.56%,0.0%,50.0%,7.69%,0.0%,8.33%,7.48%,5.56%,0.0%,50.0%,7.69%,0.0%,2.08%,1.87%,0.0%,0.0%,0.0%,7.69%,0.0%,10.42,2.8%,38.89%,0.0%,25.0%,30.77%,0.0%,0.69,0.93%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UP,20.83%,0.0%,5.56%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,5.56%,0.0%,60.0%,0.0%,0.0%,4.17%,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,4.17,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Guanajuato,6.0%,0.0%,0.0%,0.0%,33.33%,0.0%,25.0%,2.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,8.0,0.0%,0.0%,0.0%,33.33%,10.53%,0.0%,2.0,0.0%,0.0%,0.0%,0.0%,5.26%,0.0%,Mexico
Puebla,18.42%,0.0%,0.0%,0.0%,66.67%,15.0%,0.0%,7.89%,0.0%,0.0%,0.0%,0.0%,15.0%,0.0%,7.89%,0.0%,0.0%,0.0%,16.67%,10.0%,0.0%,13.16,0.0%,0.0%,0.0%,33.33%,15.0%,0.0%,2.63,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Mexico
Sinaloa,7.14%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.14,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Querétaro,43.48%,0.0%,0.0%,0.0%,133.33%,46.15%,0.0%,21.74%,0.0%,0.0%,0.0%,100.0%,15.38%,0.0%,17.39%,0.0%,0.0%,0.0%,100.0%,7.69%,0.0%,30.43,0.0%,0.0%,0.0%,133.33%,23.08%,0.0%,4.35,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Guadalajara,10.59%,8.47%,6.06%,0.0%,83.33%,7.69%,0.0%,6.47%,5.93%,0.0%,0.0%,50.0%,7.69%,0.0%,2.94%,2.54%,0.0%,0.0%,16.67%,7.69%,0.0%,5.88,4.24%,6.06%,0.0%,16.67%,15.38%,0.0%,0.59,0.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UNAM,10.83%,5.68%,0.0%,0.0%,71.43%,13.04%,0.0%,9.17%,4.55%,0.0%,0.0%,71.43%,8.7%,0.0%,5.0%,0.0%,0.0%,0.0%,71.43%,4.35%,0.0%,7.5,1.14%,0.0%,0.0%,85.71%,4.35%,0.0%,0.83,1.14%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Virtual Expansions MX,10.0%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Ciudad Juárez,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,20.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Toluca,13.51%,0.0%,0.0%,0.0%,50.0%,4.35%,66.67%,5.41%,0.0%,0.0%,0.0%,0.0%,4.35%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.51,28.57%,0.0%,0.0%,25.0%,8.7%,0.0%,5.41,14.29%,0.0%,0.0%,25.0%,0.0%,0.0%,Mexico
Aguascalientes,22.22%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,22.22%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,22.22%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Monterrey,21.43%,0.0%,6.67%,0.0%,140.0%,11.11%,33.33%,1.79%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,1.79%,0.0%,3.33%,0.0%,0.0%,0.0%,0.0%,10.71,0.0%,13.33%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,18.18%,12.2%,0.0%,0.0%,200.0%,50.0%,0.0%,15.91%,12.2%,0.0%,0.0%,100.0%,50.0%,0.0%,4.55%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,4.55,2.44%,0.0%,0.0%,100.0%,0.0%,0.0%,4.55,2.44%,0.0%,0.0%,100.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,30.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,50.0%,0.0%,0.0%,0.0%,62.5%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mongolia
UFE,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,66.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Morocco (MC),13.78%,0.0%,0.0%,0.0%,27.12%,7.35%,1.85%,6.09%,0.0%,0.0%,0.0%,9.32%,5.88%,0.0%,1.6%,0.0%,0.0%,0.0%,0.85%,2.94%,0.0%,7.37,0.0%,0.0%,0.0%,1.69%,8.82%,16.67%,0.32,0.0%,0.0%,0.0%,0.85%,0.0%,0.0%,Morocco
Marrakech,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Khouribga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Casablanca,13.55%,19.61%,0.0%,0.0%,21.19%,5.48%,12.96%,5.42%,15.69%,0.0%,0.0%,3.39%,2.05%,9.26%,0.54%,0.0%,0.0%,0.0%,0.0%,0.68%,1.85%,4.34,0.0%,0.0%,0.0%,0.0%,6.16%,9.26%,0.27,0.0%,0.0%,0.0%,0.0%,0.0%,1.85%,Morocco
Ben Guerir,15.38%,0.0%,0.0%,0.0%,26.67%,11.43%,0.0%,9.62%,0.0%,0.0%,0.0%,13.33%,8.57%,0.0%,3.85%,0.0%,0.0%,0.0%,0.0%,5.71%,0.0%,7.69,0.0%,0.0%,0.0%,0.0%,11.43%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Agadir,17.04%,40.0%,0.0%,0.0%,24.79%,7.45%,14.0%,7.78%,40.0%,0.0%,0.0%,6.61%,6.38%,10.0%,2.22%,0.0%,0.0%,0.0%,0.83%,3.19%,4.0%,4.44,40.0%,0.0%,0.0%,0.83%,6.38%,6.0%,0.37,0.0%,0.0%,0.0%,0.83%,0.0%,0.0%,Morocco
Fez,17.57%,38.46%,0.0%,0.0%,28.89%,3.64%,4.55%,9.46%,23.08%,0.0%,0.0%,13.33%,3.64%,0.0%,2.03%,3.85%,0.0%,0.0%,2.22%,1.82%,0.0%,4.73,3.85%,0.0%,0.0%,2.22%,5.45%,9.09%,1.35,0.0%,0.0%,0.0%,2.22%,1.82%,0.0%,Morocco
Tangier,23.31%,35.71%,0.0%,0.0%,37.78%,13.79%,6.25%,9.02%,28.57%,0.0%,0.0%,8.89%,5.17%,6.25%,1.5%,0.0%,0.0%,0.0%,0.0%,1.72%,6.25%,3.01,0.0%,0.0%,0.0%,0.0%,5.17%,6.25%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Beni Mellal,7.94%,0.0%,0.0%,0.0%,19.15%,0.0%,4.17%,3.97%,0.0%,0.0%,0.0%,6.38%,1.82%,4.17%,0.79%,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.79,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,5.97%,0.0%,0.0%,0.0%,12.5%,2.94%,0.0%,1.49%,0.0%,0.0%,0.0%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.99,0.0%,0.0%,0.0%,4.17%,2.94%,0.0%,1.49,0.0%,0.0%,0.0%,4.17%,0.0%,0.0%,Morocco
Ifrane,36.36%,0.0%,0.0%,0.0%,77.42%,6.06%,15.38%,18.18%,0.0%,0.0%,0.0%,35.48%,6.06%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tetouan,18.64%,0.0%,0.0%,0.0%,28.57%,0.0%,11.11%,8.47%,0.0%,0.0%,0.0%,11.43%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.39,0.0%,0.0%,0.0%,0.0%,6.67%,11.11%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Kenitra,26.76%,71.43%,0.0%,0.0%,38.33%,12.96%,14.29%,16.2%,57.14%,0.0%,0.0%,18.33%,11.11%,9.52%,2.11%,0.0%,0.0%,0.0%,0.0%,3.7%,4.76%,4.93,0.0%,0.0%,0.0%,0.0%,11.11%,4.76%,2.82,0.0%,0.0%,0.0%,0.0%,7.41%,0.0%,Morocco
Mohammedia,15.15%,0.0%,0.0%,0.0%,23.33%,4.55%,14.29%,6.06%,0.0%,0.0%,0.0%,10.0%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,0.0%,0.0%,0.0%,0.0%,4.55%,14.29%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
El Jadida,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Rabat,12.96%,0.0%,0.0%,0.0%,22.22%,8.22%,8.57%,6.17%,0.0%,0.0%,0.0%,9.26%,5.48%,2.86%,0.62%,0.0%,0.0%,0.0%,0.0%,1.37%,0.0%,2.47,0.0%,0.0%,0.0%,1.85%,2.74%,2.86%,0.62,0.0%,0.0%,0.0%,0.0%,1.37%,0.0%,Morocco
Meknes,8.82%,0.0%,0.0%,0.0%,16.22%,0.0%,11.11%,0.98%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,0.98%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,4.9,0.0%,0.0%,0.0%,0.0%,0.0%,18.52%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
MC Mozambique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
BEIRA,37.5%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,37.5,0.0%,0.0%,0.0%,33.33%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
HACKER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
ISCTEM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
UEM,26.32%,0.0%,0.0%,0.0%,50.0%,15.38%,0.0%,15.79%,0.0%,0.0%,0.0%,33.33%,7.69%,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,7.69%,0.0%,15.79,0.0%,0.0%,0.0%,33.33%,7.69%,0.0%,5.26,0.0%,0.0%,0.0%,0.0%,7.69%,0.0%,Mozambique
Mandalay,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
MC Myanmar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
SE Yangon,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
West Yangon,40.0%,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
Ongwediva (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Walvis Bay (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Windhoek,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Kathmandu,24.68%,22.22%,0.0%,0.0%,57.14%,21.43%,0.0%,7.79%,9.26%,0.0%,0.0%,14.29%,0.0%,0.0%,10.39%,12.96%,0.0%,0.0%,14.29%,0.0%,0.0%,12.99,12.96%,0.0%,0.0%,14.29%,7.14%,50.0%,5.19,7.41%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Kathmandu University,57.02%,33.82%,0.0%,0.0%,64.29%,97.37%,0.0%,8.26%,13.24%,0.0%,0.0%,7.14%,0.0%,0.0%,0.83%,1.47%,0.0%,0.0%,0.0%,0.0%,0.0%,4.96,7.35%,0.0%,0.0%,0.0%,2.63%,0.0%,1.65,2.94%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Lumbini,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Nepal - National Office,66.67%,0.0%,0.0%,0.0%,100.0%,63.64%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Patan,25.81%,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,19.35%,16.67%,0.0%,0.0%,50.0%,0.0%,0.0%,3.23%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,6.45,4.17%,0.0%,0.0%,25.0%,0.0%,0.0%,3.23,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Nepal
"CANTERBURY, CHRISTCHURCH",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
AUCKLAND CITY,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
OTAGO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"VICTORIA, WELLINGTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"WAIKATO, HAMILTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
UNICA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Virtual Markets (Nicaragua),25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Managua (Nicaragua),33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
