Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
UFE,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,66.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Fez,17.33%,37.04%,0.0%,0.0%,28.26%,3.64%,4.55%,9.33%,22.22%,0.0%,0.0%,13.04%,3.64%,0.0%,2.0%,3.7%,0.0%,0.0%,2.17%,1.82%,0.0%,4.67,3.7%,0.0%,0.0%,2.17%,5.45%,9.09%,1.33,0.0%,0.0%,0.0%,2.17%,1.82%,0.0%,Morocco
Morocco (MC),13.65%,0.0%,0.0%,0.0%,27.12%,7.35%,1.75%,6.03%,0.0%,0.0%,0.0%,9.32%,5.88%,0.0%,1.59%,0.0%,0.0%,0.0%,0.85%,2.94%,0.0%,7.3,0.0%,0.0%,0.0%,1.69%,8.82%,15.79%,0.32,0.0%,0.0%,0.0%,0.85%,0.0%,0.0%,Morocco
Casablanca,14.21%,19.61%,0.0%,0.0%,23.73%,5.37%,12.73%,5.36%,15.69%,0.0%,0.0%,3.39%,2.01%,9.09%,0.54%,0.0%,0.0%,0.0%,0.0%,0.67%,1.82%,4.29,0.0%,0.0%,0.0%,0.0%,6.04%,9.09%,0.27,0.0%,0.0%,0.0%,0.0%,0.0%,1.82%,Morocco
Ben Guerir,16.98%,0.0%,0.0%,0.0%,31.25%,11.43%,0.0%,9.43%,0.0%,0.0%,0.0%,12.5%,8.57%,0.0%,3.77%,0.0%,0.0%,0.0%,0.0%,5.71%,0.0%,7.55,0.0%,0.0%,0.0%,0.0%,11.43%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Khouribga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Marrakech,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tangier,24.26%,35.71%,0.0%,0.0%,37.78%,16.95%,5.56%,8.82%,28.57%,0.0%,0.0%,8.89%,5.08%,5.56%,1.47%,0.0%,0.0%,0.0%,0.0%,1.69%,5.56%,2.94,0.0%,0.0%,0.0%,0.0%,5.08%,5.56%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Agadir,16.73%,40.0%,0.0%,0.0%,24.59%,7.14%,14.0%,8.36%,40.0%,0.0%,0.0%,8.2%,6.12%,10.0%,2.18%,0.0%,0.0%,0.0%,0.82%,3.06%,4.0%,4.36,40.0%,0.0%,0.0%,0.82%,6.12%,6.0%,0.36,0.0%,0.0%,0.0%,0.82%,0.0%,0.0%,Morocco
Beni Mellal,9.16%,0.0%,0.0%,0.0%,22.92%,0.0%,3.85%,4.58%,0.0%,0.0%,0.0%,8.33%,1.75%,3.85%,0.76%,0.0%,0.0%,0.0%,0.0%,1.75%,0.0%,0.76,0.0%,0.0%,0.0%,0.0%,1.75%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Ifrane,35.0%,0.0%,0.0%,0.0%,72.73%,5.88%,15.38%,18.75%,0.0%,0.0%,0.0%,36.36%,5.88%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,5.88%,0.0%,0.0%,0.0%,12.0%,2.94%,0.0%,1.47%,0.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.94,0.0%,0.0%,0.0%,4.0%,2.94%,0.0%,1.47,0.0%,0.0%,0.0%,4.0%,0.0%,0.0%,Morocco
Tetouan,18.64%,0.0%,0.0%,0.0%,28.57%,0.0%,11.11%,8.47%,0.0%,0.0%,0.0%,11.43%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.39,0.0%,0.0%,0.0%,0.0%,6.67%,11.11%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Kenitra,26.71%,71.43%,0.0%,0.0%,36.51%,12.96%,18.18%,16.44%,57.14%,0.0%,0.0%,17.46%,11.11%,13.64%,2.05%,0.0%,0.0%,0.0%,0.0%,3.7%,4.55%,4.79,0.0%,0.0%,0.0%,0.0%,11.11%,4.55%,2.74,0.0%,0.0%,0.0%,0.0%,7.41%,0.0%,Morocco
Mohammedia,15.15%,0.0%,0.0%,0.0%,23.33%,4.55%,14.29%,6.06%,0.0%,0.0%,0.0%,10.0%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,0.0%,0.0%,0.0%,0.0%,4.55%,14.29%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Rabat,13.33%,0.0%,0.0%,0.0%,24.07%,8.11%,8.11%,6.67%,0.0%,0.0%,0.0%,11.11%,5.41%,2.7%,0.61%,0.0%,0.0%,0.0%,0.0%,1.35%,0.0%,2.42,0.0%,0.0%,0.0%,1.85%,2.7%,2.7%,0.61,0.0%,0.0%,0.0%,0.0%,1.35%,0.0%,Morocco
El Jadida,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Meknes,8.82%,0.0%,0.0%,0.0%,16.22%,0.0%,11.11%,0.98%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,0.98%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,4.9,0.0%,0.0%,0.0%,0.0%,0.0%,18.52%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
MC Mozambique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
BEIRA,30.0%,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,28.57%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
HACKER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
ISCTEM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
UEM,26.32%,0.0%,0.0%,0.0%,50.0%,15.38%,0.0%,15.79%,0.0%,0.0%,0.0%,33.33%,7.69%,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,7.69%,0.0%,15.79,0.0%,0.0%,0.0%,33.33%,7.69%,0.0%,5.26,0.0%,0.0%,0.0%,0.0%,7.69%,0.0%,Mozambique
Mandalay,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
MC Myanmar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
SE Yangon,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
West Yangon,40.0%,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,6.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
Ongwediva (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Walvis Bay (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Windhoek,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Kathmandu,24.36%,21.82%,0.0%,0.0%,57.14%,21.43%,0.0%,10.26%,12.73%,0.0%,0.0%,14.29%,0.0%,0.0%,10.26%,12.73%,0.0%,0.0%,14.29%,0.0%,0.0%,12.82,12.73%,0.0%,0.0%,14.29%,7.14%,50.0%,5.13,7.27%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Kathmandu University,54.92%,30.43%,0.0%,0.0%,64.29%,97.37%,0.0%,8.2%,13.04%,0.0%,0.0%,7.14%,0.0%,0.0%,3.28%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,7.38,11.59%,0.0%,0.0%,0.0%,2.63%,0.0%,1.64,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Lumbini,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Nepal - National Office,66.67%,0.0%,0.0%,0.0%,100.0%,63.64%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,18.18%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Patan,25.81%,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,19.35%,16.67%,0.0%,0.0%,50.0%,0.0%,0.0%,3.23%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,6.45,4.17%,0.0%,0.0%,25.0%,0.0%,0.0%,3.23,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Nepal
"CANTERBURY, CHRISTCHURCH",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
AUCKLAND CITY,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
OTAGO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"VICTORIA, WELLINGTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"WAIKATO, HAMILTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Virtual Markets (Nicaragua),25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
UNICA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Managua (Nicaragua),33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
CLOSE LC - León (Nicaragua),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Niamey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Niger
ABEOKUTA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Lagos,25.0%,17.65%,0.0%,0.0%,75.0%,0.0%,0.0%,4.17%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,4.17,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Babcock University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Ilorin,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Jamaica (INVALID),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Enugu,66.67%,75.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Nigeria
Zaria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Jos,34.78%,35.71%,0.0%,0.0%,100.0%,14.29%,100.0%,13.04%,7.14%,0.0%,0.0%,100.0%,14.29%,0.0%,17.39%,14.29%,0.0%,0.0%,0.0%,0.0%,200.0%,21.74,14.29%,0.0%,0.0%,0.0%,14.29%,200.0%,4.35,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
AMD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Abuja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Nigerian French Village,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
PORT HARCOURT,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Nig,23.26%,0.0%,0.0%,0.0%,83.33%,10.34%,25.0%,4.65%,0.0%,0.0%,0.0%,16.67%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Calabar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Benue,200.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
AKURE,33.33%,20.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
