Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Beijing West,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mainland of China
Suzhou,61.11%,0.0%,0.0%,0.0%,61.11%,0.0%,0.0%,44.44%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,Mainland of China
"Mainland of China, Member Committee",50.0%,0.0%,0.0%,0.0%,92.31%,8.0%,33.33%,22.22%,0.0%,0.0%,0.0%,34.62%,8.0%,33.33%,5.56%,0.0%,0.0%,0.0%,11.54%,0.0%,0.0%,5.56,0.0%,0.0%,0.0%,11.54%,0.0%,0.0%,1.85,0.0%,0.0%,0.0%,3.85%,0.0%,0.0%,Mainland of China
Zhuhai,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mainland of China
Guangzhou & Shenzhen,46.15%,0.0%,0.0%,0.0%,56.25%,0.0%,0.0%,30.77%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.38,0.0%,0.0%,0.0%,18.75%,0.0%,0.0%,15.38,0.0%,0.0%,0.0%,18.75%,0.0%,0.0%,Mainland of China
African Bible College,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
DMI University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Mzuzu University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Mzuzu University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
University of Malawi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
University of Malawi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Blantyre,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Exploits University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Lilongwe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Kuching,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"HELP University (HELP) , Shah Alam",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Penang,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Taylor's University (TU) , Subang Jaya",44.44%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,77.78,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Sunway (Sunway) , Petaling Jaya",40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Malaysia
MC Malaysia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",4.57%,15.15%,0.0%,0.0%,75.0%,0.0%,0.0%,1.71%,6.06%,0.0%,0.0%,25.0%,0.0%,0.0%,1.71%,3.03%,0.0%,0.0%,50.0%,0.0%,0.0%,1.71,3.03%,0.0%,0.0%,50.0%,0.0%,0.0%,1.14,3.03%,0.0%,0.0%,25.0%,0.0%,0.0%,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",36.36%,0.0%,0.0%,0.0%,36.36%,0.0%,0.0%,27.27%,0.0%,0.0%,0.0%,27.27%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Kedah-Perlis (KP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",3.63%,0.0%,1.11%,0.0%,62.5%,0.0%,0.0%,1.04%,0.0%,0.56%,0.0%,12.5%,0.0%,0.0%,0.52%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,Malaysia
Johor Bahru (JB),18.52%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.41%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",10.59%,22.22%,5.71%,0.0%,75.0%,0.0%,0.0%,1.18%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Malé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Maldives
LC Bamako,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mali
Middlesex University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
University of Malta,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
Curtin Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
MC Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Middlesex,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Port-Louis,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Reduit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
ITAM,24.54%,32.0%,0.0%,0.0%,100.0%,0.0%,100.0%,13.5%,15.0%,2.13%,0.0%,57.14%,0.0%,200.0%,4.29%,2.0%,4.26%,0.0%,28.57%,0.0%,100.0%,10.43,7.0%,14.89%,0.0%,28.57%,12.5%,0.0%,1.23,0.0%,4.26%,0.0%,0.0%,0.0%,0.0%,Mexico
Oaxaca,20.83%,20.83%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33%,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UDEM,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Guanajuato,6.67%,0.0%,0.0%,0.0%,50.0%,0.0%,25.0%,2.22%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,2.22%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,50.0%,12.5%,25.0%,2.22,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,Mexico
IPN,9.68%,11.36%,5.56%,0.0%,0.0%,8.33%,0.0%,5.65%,5.68%,5.56%,0.0%,0.0%,8.33%,0.0%,4.84%,5.68%,0.0%,0.0%,0.0%,8.33%,0.0%,14.52,6.82%,38.89%,0.0%,25.0%,33.33%,0.0%,2.42,3.41%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Virtual Expansions MX,12.5%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Querétaro,39.13%,0.0%,0.0%,0.0%,133.33%,38.46%,0.0%,21.74%,0.0%,0.0%,0.0%,100.0%,15.38%,0.0%,17.39%,0.0%,0.0%,0.0%,100.0%,7.69%,0.0%,30.43,0.0%,0.0%,0.0%,133.33%,23.08%,0.0%,4.35,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Sinaloa,9.52%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,4.76%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.52,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Puebla,9.09%,0.0%,0.0%,0.0%,33.33%,11.11%,0.0%,9.09%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,9.09%,0.0%,0.0%,0.0%,33.33%,11.11%,0.0%,15.15,0.0%,0.0%,0.0%,66.67%,16.67%,0.0%,3.03,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Guadalajara,10.13%,8.18%,6.06%,0.0%,66.67%,11.11%,0.0%,6.33%,5.45%,3.03%,0.0%,33.33%,11.11%,0.0%,3.16%,2.73%,0.0%,0.0%,16.67%,11.11%,0.0%,6.33,4.55%,6.06%,0.0%,16.67%,22.22%,0.0%,0.63,0.91%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Michoacán,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UNAM,11.93%,6.1%,0.0%,0.0%,71.43%,16.67%,0.0%,10.09%,4.88%,0.0%,0.0%,71.43%,11.11%,0.0%,4.59%,0.0%,0.0%,0.0%,57.14%,5.56%,0.0%,7.34,1.22%,0.0%,0.0%,71.43%,5.56%,0.0%,0.92,1.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Ciudad Juárez,66.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Mexico
Toluca,6.25%,0.0%,0.0%,0.0%,0.0%,4.76%,33.33%,3.12%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.62,28.57%,0.0%,0.0%,100.0%,9.52%,0.0%,6.25,14.29%,0.0%,0.0%,100.0%,0.0%,0.0%,Mexico
Aguascalientes,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,12.5,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UP,20.0%,0.0%,5.56%,0.0%,80.0%,0.0%,0.0%,16.0%,0.0%,5.56%,0.0%,60.0%,0.0%,0.0%,4.0%,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,4.0,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Monterrey,21.82%,0.0%,6.67%,0.0%,140.0%,11.76%,33.33%,3.64%,0.0%,3.33%,0.0%,0.0%,0.0%,33.33%,1.82%,0.0%,3.33%,0.0%,0.0%,0.0%,0.0%,10.91,0.0%,13.33%,0.0%,0.0%,11.76%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Zacatecas,50.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,16.67,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,17.07%,10.53%,0.0%,0.0%,200.0%,50.0%,0.0%,14.63%,10.53%,0.0%,0.0%,100.0%,50.0%,0.0%,4.88%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,4.88,2.63%,0.0%,0.0%,100.0%,0.0%,0.0%,4.88,2.63%,0.0%,0.0%,100.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,55.56%,0.0%,0.0%,0.0%,71.43%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,28.57%,0.0%,0.0%,Mongolia
UFE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,66.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Tangier,19.38%,8.33%,0.0%,0.0%,33.33%,14.29%,6.25%,5.43%,8.33%,0.0%,0.0%,8.89%,1.79%,6.25%,1.55%,0.0%,0.0%,0.0%,0.0%,1.79%,6.25%,3.1,0.0%,0.0%,0.0%,0.0%,5.36%,6.25%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Ben Guerir,17.02%,0.0%,0.0%,0.0%,30.77%,12.5%,0.0%,10.64%,0.0%,0.0%,0.0%,15.38%,9.38%,0.0%,2.13%,0.0%,0.0%,0.0%,0.0%,3.12%,0.0%,6.38,0.0%,0.0%,0.0%,0.0%,9.38%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Morocco (MC),14.54%,0.0%,0.0%,0.0%,28.44%,7.32%,2.17%,6.38%,0.0%,0.0%,0.0%,10.09%,5.69%,0.0%,1.77%,0.0%,0.0%,0.0%,0.92%,3.25%,0.0%,8.16,0.0%,0.0%,0.0%,1.83%,9.76%,19.57%,0.35,0.0%,0.0%,0.0%,0.92%,0.0%,0.0%,Morocco
Beni Mellal,4.96%,0.0%,0.0%,0.0%,11.9%,0.0%,4.17%,4.13%,0.0%,0.0%,0.0%,7.14%,1.82%,4.17%,0.83%,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.83,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Agadir,16.02%,0.0%,0.0%,0.0%,25.23%,6.45%,14.29%,7.42%,0.0%,0.0%,0.0%,7.21%,6.45%,10.2%,1.95%,0.0%,0.0%,0.0%,0.9%,2.15%,4.08%,4.69,66.67%,0.0%,0.0%,0.9%,6.45%,6.12%,0.39,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,Morocco
Casablanca,13.37%,16.33%,0.0%,0.0%,21.82%,5.15%,14.29%,4.65%,12.24%,0.0%,0.0%,3.64%,2.21%,6.12%,0.58%,0.0%,0.0%,0.0%,0.0%,0.74%,2.04%,4.65,0.0%,0.0%,0.0%,0.0%,6.62%,10.2%,0.29,0.0%,0.0%,0.0%,0.0%,0.0%,2.04%,Morocco
Fez,16.91%,40.0%,0.0%,0.0%,25.0%,4.0%,4.76%,6.62%,16.0%,0.0%,0.0%,7.5%,4.0%,0.0%,1.47%,0.0%,0.0%,0.0%,2.5%,2.0%,0.0%,4.41,0.0%,0.0%,0.0%,2.5%,6.0%,9.52%,0.74,0.0%,0.0%,0.0%,0.0%,2.0%,0.0%,Morocco
Ifrane,28.57%,0.0%,0.0%,0.0%,62.5%,7.14%,9.09%,15.87%,0.0%,0.0%,0.0%,29.17%,7.14%,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,6.35%,0.0%,0.0%,0.0%,14.29%,3.03%,0.0%,1.59%,0.0%,0.0%,0.0%,4.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.17,0.0%,0.0%,0.0%,4.76%,3.03%,0.0%,1.59,0.0%,0.0%,0.0%,4.76%,0.0%,0.0%,Morocco
