Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Kuching,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Taylor's University (TU) , Subang Jaya",44.44%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,77.78,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"HELP University (HELP) , Shah Alam",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Sunway (Sunway) , Petaling Jaya",33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Malaysia
MC Malaysia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",4.3%,14.71%,0.0%,0.0%,75.0%,0.0%,0.0%,1.61%,5.88%,0.0%,0.0%,25.0%,0.0%,0.0%,1.61%,2.94%,0.0%,0.0%,50.0%,0.0%,0.0%,1.61,2.94%,0.0%,0.0%,50.0%,0.0%,0.0%,1.08,2.94%,0.0%,0.0%,25.0%,0.0%,0.0%,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",36.36%,0.0%,0.0%,0.0%,36.36%,0.0%,0.0%,27.27%,0.0%,0.0%,0.0%,27.27%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Johor Bahru (JB),17.14%,15.62%,0.0%,0.0%,50.0%,0.0%,0.0%,2.86%,3.12%,0.0%,0.0%,0.0%,0.0%,0.0%,8.57%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,8.57,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Kedah-Perlis (KP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",4.66%,0.0%,1.11%,0.0%,87.5%,0.0%,0.0%,1.04%,0.0%,0.56%,0.0%,12.5%,0.0%,0.0%,0.52%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",12.64%,36.36%,5.71%,0.0%,75.0%,0.0%,0.0%,1.15%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Malé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Maldives
LC Bamako,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mali
Middlesex University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
University of Malta,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
Curtin Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
MC Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Middlesex,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Port-Louis,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Reduit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Oaxaca,23.08%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,7.69%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
ITAM,24.71%,31.73%,0.0%,0.0%,100.0%,0.0%,100.0%,12.94%,14.42%,2.04%,0.0%,50.0%,0.0%,200.0%,4.71%,1.92%,4.08%,0.0%,37.5%,0.0%,100.0%,10.59,6.73%,14.29%,0.0%,37.5%,12.5%,0.0%,1.18,0.0%,4.08%,0.0%,0.0%,0.0%,0.0%,Mexico
UDEM,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Guanajuato,6.67%,0.0%,0.0%,0.0%,50.0%,0.0%,25.0%,2.22%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,2.22%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,8.89,0.0%,0.0%,0.0%,50.0%,12.5%,0.0%,2.22,0.0%,0.0%,0.0%,0.0%,6.25%,0.0%,Mexico
IPN,12.59%,13.27%,5.56%,0.0%,50.0%,7.69%,0.0%,6.67%,7.14%,5.56%,0.0%,0.0%,7.69%,0.0%,4.44%,5.1%,0.0%,0.0%,0.0%,7.69%,0.0%,13.33,6.12%,38.89%,0.0%,25.0%,30.77%,0.0%,2.22,3.06%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Virtual Expansions MX,11.11%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Puebla,8.82%,0.0%,0.0%,0.0%,25.0%,11.11%,0.0%,8.82%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,8.82%,0.0%,0.0%,0.0%,25.0%,11.11%,0.0%,14.71,0.0%,0.0%,0.0%,50.0%,16.67%,0.0%,2.94,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mexico
Sinaloa,8.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33,15.38%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Querétaro,43.48%,0.0%,0.0%,0.0%,133.33%,46.15%,0.0%,21.74%,0.0%,0.0%,0.0%,100.0%,15.38%,0.0%,17.39%,0.0%,0.0%,0.0%,100.0%,7.69%,0.0%,30.43,0.0%,0.0%,0.0%,133.33%,23.08%,0.0%,4.35,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Guadalajara,10.43%,7.96%,6.06%,0.0%,83.33%,9.09%,0.0%,6.13%,6.19%,0.0%,0.0%,33.33%,9.09%,0.0%,3.07%,2.65%,0.0%,0.0%,16.67%,9.09%,0.0%,6.13,4.42%,6.06%,0.0%,16.67%,18.18%,0.0%,0.61,0.88%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Michoacán,50.0%,0.0%,0.0%,0.0%,100.0%,33.33%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UNAM,11.5%,5.88%,0.0%,0.0%,71.43%,15.79%,0.0%,9.73%,4.71%,0.0%,0.0%,71.43%,10.53%,0.0%,4.42%,0.0%,0.0%,0.0%,57.14%,5.26%,0.0%,7.08,1.18%,0.0%,0.0%,71.43%,5.26%,0.0%,0.88,1.18%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Ciudad Juárez,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,20.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Toluca,6.06%,0.0%,0.0%,0.0%,0.0%,4.76%,33.33%,3.03%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.15,28.57%,0.0%,0.0%,50.0%,9.52%,0.0%,6.06,14.29%,0.0%,0.0%,50.0%,0.0%,0.0%,Mexico
Aguascalientes,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,12.5,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Monterrey,21.82%,0.0%,6.67%,0.0%,140.0%,11.76%,33.33%,1.82%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,1.82%,0.0%,3.33%,0.0%,0.0%,0.0%,0.0%,10.91,0.0%,13.33%,0.0%,0.0%,11.76%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UP,20.83%,0.0%,5.56%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,5.56%,0.0%,60.0%,0.0%,0.0%,4.17%,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,4.17,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Zacatecas,50.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,33.33,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,16.67%,10.26%,0.0%,0.0%,200.0%,50.0%,0.0%,14.29%,10.26%,0.0%,0.0%,100.0%,50.0%,0.0%,4.76%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,4.76,2.56%,0.0%,0.0%,100.0%,0.0%,0.0%,4.76,2.56%,0.0%,0.0%,100.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,33.33%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,50.0%,0.0%,0.0%,0.0%,62.5%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mongolia
UFE,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,66.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Beni Mellal,4.92%,0.0%,0.0%,0.0%,11.63%,0.0%,4.17%,4.1%,0.0%,0.0%,0.0%,6.98%,1.82%,4.17%,0.82%,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.82,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Ben Guerir,16.33%,0.0%,0.0%,0.0%,30.77%,11.76%,0.0%,10.2%,0.0%,0.0%,0.0%,15.38%,8.82%,0.0%,4.08%,0.0%,0.0%,0.0%,0.0%,5.88%,0.0%,8.16,0.0%,0.0%,0.0%,0.0%,11.76%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Agadir,15.89%,0.0%,0.0%,0.0%,25.23%,6.38%,14.29%,7.36%,0.0%,0.0%,0.0%,7.21%,6.38%,10.2%,1.94%,0.0%,0.0%,0.0%,0.9%,2.13%,4.08%,4.65,50.0%,0.0%,0.0%,0.9%,6.38%,6.12%,0.39,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,Morocco
Casablanca,13.56%,18.37%,0.0%,0.0%,21.24%,5.63%,14.0%,5.08%,12.24%,0.0%,0.0%,3.54%,2.11%,10.0%,0.56%,0.0%,0.0%,0.0%,0.0%,0.7%,2.0%,4.52,0.0%,0.0%,0.0%,0.0%,6.34%,10.0%,0.28,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,Morocco
Fez,16.43%,38.46%,0.0%,0.0%,24.39%,3.92%,4.55%,7.86%,23.08%,0.0%,0.0%,7.32%,3.92%,0.0%,1.43%,0.0%,0.0%,0.0%,2.44%,1.96%,0.0%,4.29,0.0%,0.0%,0.0%,2.44%,5.88%,9.09%,0.71,0.0%,0.0%,0.0%,0.0%,1.96%,0.0%,Morocco
Morocco (MC),14.38%,0.0%,0.0%,0.0%,28.57%,7.03%,2.08%,6.16%,0.0%,0.0%,0.0%,9.82%,5.47%,0.0%,1.71%,0.0%,0.0%,0.0%,0.89%,3.12%,0.0%,7.88,0.0%,0.0%,0.0%,1.79%,9.38%,18.75%,0.34,0.0%,0.0%,0.0%,0.89%,0.0%,0.0%,Morocco
Tangier,20.61%,21.43%,0.0%,0.0%,33.33%,14.29%,6.25%,5.34%,7.14%,0.0%,0.0%,8.89%,1.79%,6.25%,1.53%,0.0%,0.0%,0.0%,0.0%,1.79%,6.25%,3.05,0.0%,0.0%,0.0%,0.0%,5.36%,6.25%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,6.35%,0.0%,0.0%,0.0%,14.29%,3.03%,0.0%,1.59%,0.0%,0.0%,0.0%,4.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.17,0.0%,0.0%,0.0%,4.76%,3.03%,0.0%,1.59,0.0%,0.0%,0.0%,4.76%,0.0%,0.0%,Morocco
Ifrane,32.31%,0.0%,0.0%,0.0%,68.0%,7.14%,16.67%,16.92%,0.0%,0.0%,0.0%,28.0%,7.14%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tetouan,18.37%,0.0%,0.0%,0.0%,26.67%,0.0%,12.5%,8.16%,0.0%,0.0%,0.0%,10.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.08,0.0%,0.0%,0.0%,0.0%,9.09%,12.5%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Mohammedia,15.38%,0.0%,0.0%,0.0%,24.14%,4.55%,14.29%,6.15%,0.0%,0.0%,0.0%,10.34%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.62,0.0%,0.0%,0.0%,0.0%,4.55%,14.29%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Kenitra,24.82%,66.67%,0.0%,0.0%,34.48%,13.21%,15.0%,13.14%,50.0%,0.0%,0.0%,13.79%,9.43%,10.0%,2.19%,0.0%,0.0%,0.0%,0.0%,3.77%,5.0%,5.11,0.0%,0.0%,0.0%,0.0%,11.32%,5.0%,2.92,0.0%,0.0%,0.0%,0.0%,7.55%,0.0%,Morocco
Rabat,13.61%,0.0%,0.0%,0.0%,26.53%,7.81%,5.88%,5.44%,0.0%,0.0%,0.0%,10.2%,4.69%,0.0%,0.68%,0.0%,0.0%,0.0%,0.0%,1.56%,0.0%,2.72,0.0%,0.0%,0.0%,2.04%,3.12%,2.94%,0.68,0.0%,0.0%,0.0%,0.0%,1.56%,0.0%,Morocco
El Jadida,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Khouribga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Meknes,8.25%,0.0%,0.0%,0.0%,14.71%,0.0%,12.0%,1.03%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,1.03%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,5.15,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Marrakech,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
MC Mozambique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
BEIRA,42.86%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,42.86,0.0%,0.0%,0.0%,40.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
HACKER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
ISCTEM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
UEM,26.32%,0.0%,0.0%,0.0%,50.0%,15.38%,0.0%,15.79%,0.0%,0.0%,0.0%,33.33%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.79,0.0%,0.0%,0.0%,33.33%,7.69%,0.0%,5.26,0.0%,0.0%,0.0%,0.0%,7.69%,0.0%,Mozambique
Mandalay,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
MC Myanmar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
SE Yangon,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
West Yangon,35.71%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,7.14%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,7.14,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
Ongwediva (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
