Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
DMI University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Mzuzu University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Mzuzu University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
University of Malawi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
University of Malawi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Blantyre,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Exploits University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Lilongwe,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malawi
Penang,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Heriot-Watt University Malaysia Campus (HWUM) , Putrajaya",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Tunku Abdul Rahman (UTAR) , Kampar Perak",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Taylor's University (TU) , Subang Jaya",40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,70.0,0.0%,0.0%,0.0%,166.67%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"HELP University (HELP) , Shah Alam",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Sunway (Sunway) , Petaling Jaya",33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Malaysia
"Universiti Putra Malaysia (UPM) , Serdang",4.15%,14.71%,0.0%,0.0%,75.0%,0.0%,0.0%,1.55%,5.88%,0.0%,0.0%,25.0%,0.0%,0.0%,1.55%,2.94%,0.0%,0.0%,50.0%,0.0%,0.0%,1.55,2.94%,0.0%,0.0%,50.0%,0.0%,0.0%,1.04,2.94%,0.0%,0.0%,25.0%,0.0%,0.0%,Malaysia
Kuching,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
MC Malaysia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Kebangsaan Malaysia (UKM) , Bangi",36.36%,0.0%,0.0%,0.0%,36.36%,0.0%,0.0%,27.27%,0.0%,0.0%,0.0%,27.27%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Kedah-Perlis (KP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,133.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,133.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Johor Bahru (JB),19.44%,18.18%,0.0%,0.0%,50.0%,0.0%,0.0%,2.78%,3.03%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
"Universiti Malaya (UM) , Kuala Lumpur",4.66%,0.0%,1.11%,0.0%,87.5%,0.0%,0.0%,2.07%,0.0%,0.56%,0.0%,37.5%,0.0%,0.0%,0.52%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,Malaysia
"University of Nottingham Malaysia Campus (UNMC) , Semenyih",12.64%,36.36%,5.71%,0.0%,75.0%,0.0%,0.0%,1.15%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malaysia
Malé,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Maldives
LC Bamako,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mali
Middlesex University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
University of Malta,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Malta
Curtin Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
MC Mauritius,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Middlesex,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Port-Louis,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
Reduit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mauritius
ITAM,24.0%,31.13%,0.0%,0.0%,100.0%,0.0%,100.0%,12.57%,14.15%,1.92%,0.0%,50.0%,0.0%,200.0%,4.57%,1.89%,3.85%,0.0%,37.5%,0.0%,100.0%,10.29,6.6%,13.46%,0.0%,37.5%,12.5%,0.0%,1.14,0.0%,3.85%,0.0%,0.0%,0.0%,0.0%,Mexico
UDEM,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Michoacán,50.0%,0.0%,0.0%,0.0%,100.0%,33.33%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Guanajuato,6.25%,0.0%,0.0%,0.0%,33.33%,0.0%,25.0%,2.08%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,2.08%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,33.33%,11.76%,0.0%,2.08,0.0%,0.0%,0.0%,0.0%,5.88%,0.0%,Mexico
IPN,12.32%,12.87%,5.56%,0.0%,50.0%,7.69%,0.0%,8.7%,7.92%,5.56%,0.0%,50.0%,7.69%,0.0%,4.35%,4.95%,0.0%,0.0%,0.0%,7.69%,0.0%,13.04,5.94%,38.89%,0.0%,25.0%,30.77%,0.0%,2.17,2.97%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Oaxaca,23.08%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,7.69%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Virtual Expansions MX,11.11%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Sinaloa,8.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,8.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.0,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Puebla,8.57%,0.0%,0.0%,0.0%,20.0%,11.11%,0.0%,8.57%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,8.57%,0.0%,0.0%,0.0%,20.0%,11.11%,0.0%,14.29,0.0%,0.0%,0.0%,40.0%,16.67%,0.0%,2.86,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Mexico
Querétaro,43.48%,0.0%,0.0%,0.0%,133.33%,46.15%,0.0%,21.74%,0.0%,0.0%,0.0%,100.0%,15.38%,0.0%,17.39%,0.0%,0.0%,0.0%,100.0%,7.69%,0.0%,30.43,0.0%,0.0%,0.0%,133.33%,23.08%,0.0%,4.35,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Guadalajara,10.18%,7.69%,6.06%,0.0%,83.33%,9.09%,0.0%,6.59%,5.98%,0.0%,0.0%,50.0%,9.09%,0.0%,2.99%,2.56%,0.0%,0.0%,16.67%,9.09%,0.0%,5.99,4.27%,6.06%,0.0%,16.67%,18.18%,0.0%,0.6,0.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UNAM,11.11%,5.68%,0.0%,0.0%,71.43%,15.0%,0.0%,9.4%,4.55%,0.0%,0.0%,71.43%,10.0%,0.0%,4.27%,0.0%,0.0%,0.0%,57.14%,5.0%,0.0%,6.84,1.14%,0.0%,0.0%,71.43%,5.0%,0.0%,0.85,1.14%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Ciudad Juárez,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,20.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Toluca,5.88%,0.0%,0.0%,0.0%,0.0%,4.55%,33.33%,2.94%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.71,28.57%,0.0%,0.0%,50.0%,9.09%,0.0%,5.88,14.29%,0.0%,0.0%,50.0%,0.0%,0.0%,Mexico
Aguascalientes,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,12.5,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UP,20.83%,0.0%,5.56%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,5.56%,0.0%,60.0%,0.0%,0.0%,4.17%,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,4.17,0.0%,5.56%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Monterrey,21.82%,0.0%,6.67%,0.0%,140.0%,11.76%,33.33%,1.82%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,1.82%,0.0%,3.33%,0.0%,0.0%,0.0%,0.0%,10.91,0.0%,13.33%,0.0%,0.0%,11.76%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Zacatecas,42.86%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,28.57,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,15.91%,9.76%,0.0%,0.0%,200.0%,50.0%,0.0%,13.64%,9.76%,0.0%,0.0%,100.0%,50.0%,0.0%,4.55%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,4.55,2.44%,0.0%,0.0%,100.0%,0.0%,0.0%,4.55,2.44%,0.0%,0.0%,100.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,33.33%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,50.0%,0.0%,0.0%,0.0%,62.5%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mongolia
UFE,20.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,66.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Morocco (MC),13.86%,0.0%,0.0%,0.0%,27.59%,6.82%,1.96%,5.94%,0.0%,0.0%,0.0%,9.48%,5.3%,0.0%,1.65%,0.0%,0.0%,0.0%,0.86%,3.03%,0.0%,7.59,0.0%,0.0%,0.0%,1.72%,9.09%,17.65%,0.33,0.0%,0.0%,0.0%,0.86%,0.0%,0.0%,Morocco
Fez,16.9%,38.46%,0.0%,0.0%,26.19%,3.85%,4.55%,7.75%,23.08%,0.0%,0.0%,7.14%,3.85%,0.0%,1.41%,0.0%,0.0%,0.0%,2.38%,1.92%,0.0%,4.23,0.0%,0.0%,0.0%,2.38%,5.77%,9.09%,0.7,0.0%,0.0%,0.0%,0.0%,1.92%,0.0%,Morocco
Ben Guerir,16.33%,0.0%,0.0%,0.0%,30.77%,11.76%,0.0%,10.2%,0.0%,0.0%,0.0%,15.38%,8.82%,0.0%,4.08%,0.0%,0.0%,0.0%,0.0%,5.88%,0.0%,8.16,0.0%,0.0%,0.0%,0.0%,11.76%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Agadir,16.6%,40.0%,0.0%,0.0%,25.23%,6.38%,14.29%,8.11%,40.0%,0.0%,0.0%,7.21%,6.38%,10.2%,2.32%,0.0%,0.0%,0.0%,0.9%,3.19%,4.08%,4.63,40.0%,0.0%,0.0%,0.9%,6.38%,6.12%,0.39,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,Morocco
Casablanca,13.24%,18.37%,0.0%,0.0%,20.18%,5.63%,14.0%,5.35%,14.29%,0.0%,0.0%,3.51%,2.11%,10.0%,0.56%,0.0%,0.0%,0.0%,0.0%,0.7%,2.0%,4.51,0.0%,0.0%,0.0%,0.0%,6.34%,10.0%,0.28,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,Morocco
Beni Mellal,5.6%,0.0%,0.0%,0.0%,13.04%,0.0%,4.17%,4.0%,0.0%,0.0%,0.0%,6.52%,1.82%,4.17%,0.8%,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.8,0.0%,0.0%,0.0%,0.0%,1.82%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tangier,21.37%,28.57%,0.0%,0.0%,33.33%,14.29%,6.25%,9.16%,28.57%,0.0%,0.0%,8.89%,5.36%,6.25%,1.53%,0.0%,0.0%,0.0%,0.0%,1.79%,6.25%,3.05,0.0%,0.0%,0.0%,0.0%,5.36%,6.25%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,6.15%,0.0%,0.0%,0.0%,13.04%,3.03%,0.0%,1.54%,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.08,0.0%,0.0%,0.0%,4.35%,3.03%,0.0%,1.54,0.0%,0.0%,0.0%,4.35%,0.0%,0.0%,Morocco
Ifrane,31.88%,0.0%,0.0%,0.0%,64.29%,7.14%,15.38%,14.49%,0.0%,0.0%,0.0%,25.0%,7.14%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tetouan,16.98%,0.0%,0.0%,0.0%,25.81%,0.0%,12.5%,7.55%,0.0%,0.0%,0.0%,9.68%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.77,0.0%,0.0%,0.0%,0.0%,7.14%,12.5%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Kenitra,25.18%,71.43%,0.0%,0.0%,34.48%,12.96%,15.0%,16.55%,57.14%,0.0%,0.0%,18.97%,11.11%,10.0%,2.16%,0.0%,0.0%,0.0%,0.0%,3.7%,5.0%,5.04,0.0%,0.0%,0.0%,0.0%,11.11%,5.0%,2.88,0.0%,0.0%,0.0%,0.0%,7.41%,0.0%,Morocco
Mohammedia,15.38%,0.0%,0.0%,0.0%,24.14%,4.55%,14.29%,6.15%,0.0%,0.0%,0.0%,10.34%,0.0%,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.62,0.0%,0.0%,0.0%,0.0%,4.55%,14.29%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Rabat,13.16%,0.0%,0.0%,0.0%,23.08%,7.58%,8.82%,5.92%,0.0%,0.0%,0.0%,9.62%,4.55%,2.94%,0.66%,0.0%,0.0%,0.0%,0.0%,1.52%,0.0%,2.63,0.0%,0.0%,0.0%,1.92%,3.03%,2.94%,0.66,0.0%,0.0%,0.0%,0.0%,1.52%,0.0%,Morocco
El Jadida,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Khouribga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Meknes,8.08%,0.0%,0.0%,0.0%,13.89%,0.0%,12.0%,1.01%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,1.01%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,5.05,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
