Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Sinaloa,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Puebla,100.0%,0.0%,0.0%,0.0%,0.0%,150.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,166.67,0.0%,0.0%,0.0%,200.0%,150.0%,0.0%,33.33,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Mexico
Querétaro,50.0%,0.0%,0.0%,0.0%,75.0%,33.33%,0.0%,40.0%,0.0%,0.0%,0.0%,75.0%,16.67%,0.0%,70.0,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,10.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Mexico
Guadalajara,58.82%,77.78%,0.0%,0.0%,40.0%,100.0%,0.0%,29.41%,33.33%,0.0%,0.0%,20.0%,100.0%,0.0%,58.82,55.56%,100.0%,0.0%,20.0%,200.0%,0.0%,5.88,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Michoacán,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UNAM,84.62%,80.0%,0.0%,0.0%,100.0%,66.67%,0.0%,38.46%,0.0%,0.0%,0.0%,80.0%,33.33%,0.0%,61.54,20.0%,0.0%,0.0%,100.0%,33.33%,0.0%,7.69,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Ciudad Juárez,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Mexico
Toluca,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Aguascalientes,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,50.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Zacatecas,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Monterrey,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,8.33%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,200.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UP,80.0%,0.0%,100.0%,0.0%,75.0%,0.0%,0.0%,20.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,85.71%,100.0%,0.0%,0.0%,50.0%,100.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,28.57,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,28.57,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,Mongolia
UFE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Casablanca,39.58%,77.78%,0.0%,0.0%,16.67%,37.5%,71.43%,4.17%,0.0%,0.0%,0.0%,0.0%,12.5%,14.29%,33.33,0.0%,0.0%,0.0%,0.0%,112.5%,71.43%,2.08,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,Morocco
Morocco (MC),42.86%,0.0%,0.0%,0.0%,34.38%,77.78%,0.0%,11.9%,0.0%,0.0%,0.0%,3.12%,44.44%,0.0%,54.76,0.0%,0.0%,0.0%,6.25%,133.33%,900.0%,2.38,0.0%,0.0%,0.0%,3.12%,0.0%,0.0%,Morocco
Agadir,48.84%,100.0%,0.0%,0.0%,28.57%,100.0%,71.43%,11.63%,0.0%,0.0%,0.0%,3.57%,33.33%,28.57%,27.91,100.0%,0.0%,0.0%,3.57%,100.0%,42.86%,2.33,0.0%,0.0%,0.0%,3.57%,0.0%,0.0%,Morocco
Ben Guerir,62.5%,0.0%,0.0%,0.0%,50.0%,75.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Beni Mellal,71.43%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Fez,47.83%,60.0%,0.0%,0.0%,30.0%,100.0%,0.0%,8.7%,0.0%,0.0%,0.0%,10.0%,50.0%,0.0%,26.09,0.0%,0.0%,0.0%,10.0%,150.0%,200.0%,4.35,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Morocco
Tangier,33.33%,100.0%,0.0%,0.0%,26.67%,12.5%,100.0%,7.41%,0.0%,0.0%,0.0%,0.0%,12.5%,100.0%,14.81,0.0%,0.0%,0.0%,0.0%,37.5%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Settat,25.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,25.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Morocco
Ifrane,52.38%,0.0%,0.0%,0.0%,41.18%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tetouan,44.44%,0.0%,0.0%,0.0%,37.5%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Mohammedia,40.0%,0.0%,0.0%,0.0%,42.86%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Kenitra,68.57%,80.0%,0.0%,0.0%,55.0%,100.0%,66.67%,8.57%,0.0%,0.0%,0.0%,0.0%,28.57%,33.33%,20.0,0.0%,0.0%,0.0%,0.0%,85.71%,33.33%,11.43,0.0%,0.0%,0.0%,0.0%,57.14%,0.0%,Morocco
El Jadida,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Rabat,42.86%,0.0%,0.0%,0.0%,38.46%,60.0%,33.33%,4.76%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,19.05,0.0%,0.0%,0.0%,7.69%,40.0%,33.33%,4.76,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,Morocco
Marrakech,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Khouribga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Meknes,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,62.5,0.0%,0.0%,0.0%,0.0%,0.0%,166.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
MC Mozambique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
BEIRA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
HACKER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
ISCTEM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
UEM,60.0%,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Mozambique
Mandalay,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
MC Myanmar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
SE Yangon,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
West Yangon,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
Ongwediva (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Walvis Bay (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Windhoek,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Kathmandu,29.41%,40.0%,0.0%,0.0%,25.0%,0.0%,0.0%,47.06%,70.0%,0.0%,0.0%,25.0%,0.0%,0.0%,58.82,70.0%,0.0%,0.0%,25.0%,33.33%,0.0%,23.53,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Kathmandu University,13.11%,36.84%,0.0%,0.0%,20.0%,0.0%,0.0%,1.64%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,9.84,26.32%,0.0%,0.0%,0.0%,2.7%,0.0%,3.28,10.53%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Lumbini,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Nepal - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Patan,66.67%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Nepal
AUCKLAND CITY,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"CANTERBURY, CHRISTCHURCH",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
OTAGO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"VICTORIA, WELLINGTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"WAIKATO, HAMILTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Virtual Markets (Nicaragua),100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
UNICA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Managua (Nicaragua),100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
CLOSE LC - León (Nicaragua),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Niamey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Niger
Nig,22.22%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
AMD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Abuja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
AKURE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Babcock University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Enugu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Nigeria
PORT HARCOURT,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Zaria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
ABEOKUTA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Ilorin,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Lagos,20.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Jos,37.5%,20.0%,0.0%,0.0%,100.0%,100.0%,0.0%,50.0%,40.0%,0.0%,0.0%,0.0%,0.0%,200.0%,62.5,40.0%,0.0%,0.0%,0.0%,100.0%,200.0%,12.5,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Nigerian French Village,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Benue,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Calabar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
IBADAN,33.33%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
