Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Ciudad Juárez,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Mexico
Toluca,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Aguascalientes,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,50.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
Zacatecas,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Mexico
Monterrey,16.67%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,8.33%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,200.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
UP,80.0%,0.0%,100.0%,0.0%,75.0%,0.0%,0.0%,20.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mexico
BALTI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Moldova
CHISINAU,85.71%,100.0%,0.0%,0.0%,50.0%,100.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,28.57,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,28.57,25.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Moldova
Expansions I,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
MUST,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
NUM,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,Mongolia
UFE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mongolia
LC Niksic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Podgorica,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Montenegro
Agadir,46.34%,0.0%,0.0%,0.0%,28.57%,100.0%,71.43%,12.2%,0.0%,0.0%,0.0%,3.57%,33.33%,28.57%,29.27,0.0%,0.0%,0.0%,3.57%,100.0%,42.86%,2.44,0.0%,0.0%,0.0%,3.57%,0.0%,0.0%,Morocco
Fez,39.13%,40.0%,0.0%,0.0%,30.0%,100.0%,0.0%,8.7%,0.0%,0.0%,0.0%,10.0%,50.0%,0.0%,26.09,0.0%,0.0%,0.0%,10.0%,150.0%,200.0%,4.35,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Morocco
Settat,25.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,25.0,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Morocco
Casablanca,36.17%,75.0%,0.0%,0.0%,16.67%,37.5%,57.14%,4.26%,0.0%,0.0%,0.0%,0.0%,12.5%,14.29%,34.04,0.0%,0.0%,0.0%,0.0%,112.5%,71.43%,2.13,0.0%,0.0%,0.0%,0.0%,0.0%,14.29%,Morocco
Ben Guerir,62.5%,0.0%,0.0%,0.0%,50.0%,75.0%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,37.5,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tangier,28.0%,100.0%,0.0%,0.0%,26.67%,12.5%,100.0%,8.0%,0.0%,0.0%,0.0%,0.0%,12.5%,100.0%,16.0,0.0%,0.0%,0.0%,0.0%,37.5%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Morocco (MC),43.9%,0.0%,0.0%,0.0%,35.48%,77.78%,0.0%,12.2%,0.0%,0.0%,0.0%,3.23%,44.44%,0.0%,56.1,0.0%,0.0%,0.0%,6.45%,133.33%,900.0%,2.44,0.0%,0.0%,0.0%,3.23%,0.0%,0.0%,Morocco
Beni Mellal,83.33%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Ifrane,52.38%,0.0%,0.0%,0.0%,41.18%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Tetouan,44.44%,0.0%,0.0%,0.0%,37.5%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Kenitra,58.06%,75.0%,0.0%,0.0%,47.06%,71.43%,66.67%,9.68%,0.0%,0.0%,0.0%,0.0%,28.57%,33.33%,22.58,0.0%,0.0%,0.0%,0.0%,85.71%,33.33%,12.9,0.0%,0.0%,0.0%,0.0%,57.14%,0.0%,Morocco
Mohammedia,40.0%,0.0%,0.0%,0.0%,42.86%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Rabat,42.11%,0.0%,0.0%,0.0%,41.67%,60.0%,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,21.05,0.0%,0.0%,0.0%,8.33%,40.0%,50.0%,5.26,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,Morocco
El Jadida,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Khouribga,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Meknes,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,62.5,0.0%,0.0%,0.0%,0.0%,0.0%,166.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
Marrakech,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Morocco
MC Mozambique,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
BEIRA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
HACKER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
ISCTEM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Mozambique
UEM,60.0%,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,66.67%,50.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,Mozambique
Mandalay,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
MC Myanmar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
SE Yangon,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
West Yangon,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Myanmar
Ongwediva (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Walvis Bay (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Windhoek,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Namibia
Kathmandu,25.0%,33.33%,0.0%,0.0%,25.0%,0.0%,0.0%,50.0%,77.78%,0.0%,0.0%,25.0%,0.0%,0.0%,62.5,77.78%,0.0%,0.0%,25.0%,33.33%,0.0%,25.0,44.44%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Kathmandu University,13.56%,41.18%,0.0%,0.0%,20.0%,0.0%,0.0%,1.69%,5.88%,0.0%,0.0%,0.0%,0.0%,0.0%,10.17,29.41%,0.0%,0.0%,0.0%,2.7%,0.0%,3.39,11.76%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Lumbini,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Nepal - National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.57,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nepal
Patan,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Nepal
AUCKLAND CITY,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"CANTERBURY, CHRISTCHURCH",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
OTAGO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"VICTORIA, WELLINGTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
"WAIKATO, HAMILTON",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,New Zealand
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Virtual Markets (Nicaragua),100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
UNICA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Managua (Nicaragua),100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
CLOSE LC - León (Nicaragua),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
AIESEC KEISER (NOT),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nicaragua
Niamey,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Niger
Enugu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Nigeria
AMD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
AKURE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Benue,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Babcock University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Abuja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
ABEOKUTA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Ilorin,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Nig,12.5%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Zaria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
PORT HARCOURT,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Jos,37.5%,20.0%,0.0%,0.0%,100.0%,100.0%,0.0%,50.0%,40.0%,0.0%,0.0%,0.0%,0.0%,200.0%,62.5,40.0%,0.0%,0.0%,0.0%,100.0%,200.0%,12.5,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Lagos,25.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Nigerian French Village,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Calabar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
IBADAN,33.33%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
Jamaica (INVALID),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
IFE,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
BENIN,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Nigeria
BI Oslo,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Norway
Høyskolen kristiania,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Norway
MC Norway,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Norway
